z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.3156484959042477,259363252122914.88,91.41696893042926,6.080555899312764,5.828649933275051,69.35776827262859,4.506754693805505,22.059200657800673,1.321895239469546
0.27015557854880795,290208673949764.94,106.12891891756591,6.120105914618161,5.869897478333348,77.22959422646532,5.29386063950808,28.89932469110059,0.5760368388252681
0.27394459508159846,581067059067617.5,195.95180091651065,20.632352040853764,20.559522142737716,156.88617559767843,15.371148035676525,39.06562531883222,5.1883741070611915
0.2156161324887159,288771954480052.0,83.0987328491054,6.029804975500326,5.775685936974801,76.20362396866297,5.184158604112829,6.895108880442436,0.5915273328619719
0.1814952380731651,293895174258737.94,62.43143160006091,5.1764867863109725,4.878115973288469,77.19100669497945,5.282846046923056,-14.759575094918539,-0.40473007363458713
0.11638303808668615,254015781624177.2,49.34379917136478,4.337201743359754,3.9763449250037253,65.90457413803678,4.161200641320654,-16.560774966672,-0.1848557163169291
0.545067205465412,324172424033393.3,101.10917714716959,7.53873517097227,7.337065351900193,90.41350786492252,6.739820779562623,10.695669282247067,0.5972445723375701
0.40896095678739375,279478681682930.12,67.05553705522368,4.795455229540913,4.471732422510462,75.9805592786059,5.1770105961568325,-8.925022223382214,-0.70527817364637
0.22906158893890155,921539779010465.2,287.4998928871785,33.823880866423714,33.77950439047358,249.39825583032987,30.843367036749715,38.1016370568486,2.9361373537238684
0.6257333463311365,461039238877343.06,126.87113744667789,11.756088857213976,11.62779537224106,131.27155801365643,11.82437523970471,-4.400420566978539,-0.1965798674636492
0.1934939675275299,264072551222868.53,62.008388493464544,4.728682612585791,4.400049914554514,69.33234774280254,4.495886159441067,-7.323959249337996,-0.09583624488655307
0.2337353596247115,277799491487347.88,69.22460776045405,5.045170546220594,4.738538365408874,73.45180817273535,4.906525584349913,-4.227200412281306,-0.16798721894103874
0.6324840144797479,309588031057304.56,91.43546502604042,6.874129771330029,6.652342453082661,87.54971864426734,6.4307846453213084,3.8857463817730746,0.2215578077613527
0.25315385730520246,346163518369246.75,100.4672941731106,6.917820290686685,6.6974799420555495,92.20387068414169,6.9089058570199455,8.263423488968911,-0.211425914964396
0.7405501640930154,359728414925071.4,87.77808544648572,7.961105271967738,7.7704052115287086,103.92447110430203,8.337650310811476,-16.14638565781631,-0.5672450992827676
0.30428200228094626,389648211274185.1,111.34813986843078,7.517185142856694,7.314921221174252,104.8616432242288,8.390209766892596,6.486496644201978,-1.0752885457183439
0.49172306241003816,329664025853356.2,64.7935331665499,5.288275900088046,4.996585033345479,91.15815298637054,6.817411833472245,-26.364619819820632,-1.820826800126766
0.3666185541439523,255336507295950.44,65.90072845307996,4.810594144243493,4.487963460260096,68.81723997437422,4.457645120029902,-2.916511521294254,0.03031834023019453
0.5558294833075752,253221678530722.75,60.22248711607005,4.575974927815173,4.235510186505644,70.40427540008935,4.627529224366811,-10.181788284019298,-0.392019037861167
0.3895015296441501,331342094627918.3,71.21345289048362,6.85685713260059,6.634492424963313,90.10154088454274,6.68770243329535,-18.88808799405912,-0.053210008332036374
0.36818285383552274,412907130487286.2,122.23121990646302,11.593641237303324,11.463529872569797,112.38828251283206,9.321535430789385,9.842937393630962,2.1419944417804118
0.6901526561536919,327304552975630.94,82.00097555262298,7.5706647734923145,7.369868731028894,93.57436091807257,7.114650252876711,-11.573385365449596,0.2552184781521829
0.33356113216921596,257249111867596.9,61.3104950167926,4.5819711868231305,4.241987736530761,68.97682335761284,4.470843290513851,-7.666328340820243,-0.22885555398308988
0.3328619251307968,535263069613830.8,133.08506864004192,11.73940689222093,11.61092908345944,145.62385545553065,13.754705767560026,-12.53878681548872,-2.143776684100585
0.568115708662725,274637110377775.0,96.96176204171654,5.427700170974284,5.1439215726908465,76.64107402478747,5.258683483873943,20.32068801692907,-0.11476191118309664
0.34803932658636383,324959178345401.1,99.10154759340183,7.409438087271755,7.204149690915183,87.74277062158163,6.42186856766118,11.358776971820205,0.7822811232540028
0.8359419353234466,317285129038329.8,91.56013492170682,7.482164122391896,7.278927115613158,92.92311355535071,7.057661572601707,-1.3629786336438912,0.22126554301145074
0.4045108648576152,387403051967955.7,108.68112916472504,7.696398903466312,7.498970334737793,105.9345345222853,8.53328561262566,2.7465946424397316,-1.0343152778878668
0.9927303941921237,394879496169900.6,108.86742397735233,10.472481561591758,10.328255905905865,119.24979570256687,10.297290670921063,-10.38237172521454,0.030965234984801526
0.10507773335429059,425791594185947.75,91.03949306517957,9.47504696368185,9.31539129419568,111.44379592562379,9.16760468674025,-20.40430286044422,0.14778660745542993
0.16924216339660983,321869425217327.4,90.08168537398468,7.032483876002876,6.815851338331877,84.54075386656606,6.056121491975027,5.54093150741862,0.7597298463568496
0.5013214716565099,344184475447331.4,86.14389647604204,7.276466991940976,7.067317163167828,95.40805772840191,7.302148419472748,-9.26416125235987,-0.2348312563049202
0.15519677163342624,334972569823409.75,85.58091342393276,5.957347648804573,5.699999211290943,87.87374748051568,6.4174440561416555,-2.292834056582919,-0.7174448448507125
0.2731573612334682,289971976757221.3,60.52244941709961,4.627527160253414,4.291154578768169,77.20120492898093,5.291178933573034,-16.67875551188132,-1.0000243548048653
0.21947507520972512,473093179346004.06,158.39826861968825,15.094446577470046,14.994742994799784,126.15568898024597,11.065185701180043,32.24257963944228,3.929557293619741
0.477162494279155,257449486250940.03,68.13095183490206,4.854793662462809,4.535308314226174,70.66688029641303,4.647418023260282,-2.535928461510963,-0.11210970903410811
0.35376686069814933,667507760839669.8,255.05300222395604,26.47047963013573,26.41375194570871,183.01640667596243,19.403102588443183,72.03659554799361,7.010649357265528
0.3446546788800835,517822558074273.4,130.60650449252788,11.464533635443699,11.33294010741343,141.05074688299413,13.112713265121577,-10.444242390466258,-1.7797731577081475
0.48685774311183116,694126686238293.0,210.61492174871634,16.326682700366064,16.23454859238262,194.66058584726682,21.33537824550185,15.954335901449525,-5.100829653119231
0.47984685523308457,274656323342123.44,59.805988383385575,4.5577757170197595,4.215841492116963,75.52126295568057,5.13598993664919,-15.715274572294994,-0.9201484445322263
0.26916966683447396,284435625027892.7,73.02796922827233,4.940832268251454,4.627291162547999,75.65133959856715,5.131922091450726,-2.623370370294822,-0.5046309289027278
0.48434059357863324,290410762438685.25,67.14611787615009,5.013568797435487,4.704877478385459,80.00211722575978,5.6014826831815485,-12.85599934960969,-0.8966052047960895
0.2535448462338064,510199276256554.56,124.23199008753322,11.130105372038516,10.994509793195904,136.96288546914911,12.527557879055186,-12.730895381615895,-1.5330480858592814
0.1311382621749399,291035530004994.75,74.37294675474772,4.993437533814625,4.6834195204047955,75.8723166310317,5.143986982925431,-1.4993698762839784,-0.4605674625206353
0.32082532913338224,739616726736530.4,193.17446530600526,20.947959949121028,20.87623112609119,202.1393946560185,22.5192994010178,-8.96492935001325,-1.643068274926609
0.19084791148171934,348232086093349.3,103.43010604203064,7.548747856449593,7.34735287026915,91.89978505963212,6.868251685747838,11.530320982398521,0.479101184521312
0.5513828536823876,298551023158225.5,72.9009208930914,6.17009432483669,5.921998309471384,83.21890897271304,5.950262043450651,-10.317988079621642,-0.028263733979266625
0.5067862282401706,278932908783770.97,69.96005518978487,4.727394814349672,4.398665903514401,77.0662416314252,5.2971856304514775,-7.106186441640332,-0.8985197269370762
0.4275506007631552,361733048870054.4,78.96323930658801,6.528023235982022,6.294051745062252,99.1528862950698,7.728021879676341,-20.189646988481798,-1.4339701346140883
0.2764768241691902,338879204490038.25,73.62971940040184,5.972014029520959,5.715326024715927,90.55036960888182,6.725824730108843,-16.920650208479984,-1.0104987053929158
0.31775034043210526,379943756845941.3,125.0730660398962,7.558732746387149,7.357611075023294,102.4156866392693,8.099330947873497,22.65737940062691,-0.7417198728502035
0.4114970549863394,585254488029069.1,142.35592680155165,13.815134334716031,13.706127705747155,161.54685109314104,16.09813917924762,-19.190924291589397,-2.3920114735004656
0.716829412223281,291855438946331.6,67.08634187990556,5.6816329935907985,5.411187806190018,83.62670560977132,6.010909497797563,-16.54036372986576,-0.5997216916075452
0.20236730621302024,1320589723211610.5,277.3662918541123,56.03052380574861,56.00374628492777,358.53631873681144,53.2189741639933,-81.17002688269912,2.78477212093447
0.22726485317394535,329961606358437.56,101.162368356657,7.789088975269266,7.594070520126951,87.45885363408763,6.378681705477734,13.703514722569366,1.2153888146492164
0.3041119686147396,525272601600248.94,112.97618400977603,11.831975275303153,11.704513612935187,142.20384967305677,13.265771370671157,-29.22766566328073,-1.5612577577359694
0.21141826496352084,593703144712350.9,144.42365271868744,13.723310710257218,13.61356885060859,158.84630212123366,15.646035345605807,-14.422649402546227,-2.032466494997216
0.7225301209539439,281418509379524.34,81.88833861899619,6.059890365684277,5.807088017596524,80.65552256907112,5.6931695211652835,1.2328160499250629,0.11391849643124008
0.12143744687021485,273959353961660.22,83.15589592225834,6.379645713100114,6.140022754410333,71.23687241516569,4.678058855543242,11.919023507092646,1.4619638988670918
0.2766597511288387,335497740217352.2,89.99822126189132,6.958279776977422,6.739262382092936,89.63138918261582,6.62344981173237,0.3668320792754969,0.11581257036056591
0.5383305598377484,313906551345045.94,100.21897606741868,7.162410006961285,6.949828566793512,87.39497147385917,6.403556876762976,12.824004593559508,0.5462716900305358
0.5646862981975519,257055829971319.72,75.07127963581381,5.253211708592128,4.959458968001392,71.598529984085,4.746788881275712,3.4727496517288046,0.21267008672567922
0.36525950222374626,586610572905757.8,166.81815093245618,16.104667789729017,16.01125618486992,160.71775494643612,15.9621177401105,6.100395986020061,0.04913844475942142
0.12980642284737173,471148073830492.56,153.19716399537373,13.028878372409627,12.913236296259871,123.99301930831737,10.76710842025647,29.204144687056356,2.1461278760034013
0.7808537746006636,303018612900930.8,90.97856807624458,7.1044922477715025,6.890124098929233,87.84010758458012,6.47911234477053,3.1384604916644605,0.41101175415870284
0.5250950129901029,279284517473437.75,80.77823050655331,5.974247044427118,5.7176592892411975,77.40219101071398,5.333578420984412,3.3760394958393363,0.38408086825678556
0.10335229706245329,273194854191234.47,62.84330762402574,4.61879899883395,4.281740789869174,70.85544088286244,4.639276121384522,-8.012133258836698,-0.357535331515348
0.33446863189287945,342018096446033.1,114.45882571408691,10.01065050562837,9.859671573933765,92.24334455806556,6.922110004311315,22.215481156021355,2.93756156962245
0.32287339618721533,394283195954436.06,139.95701901895143,9.821535326503657,9.667603434655318,106.44602191793666,8.5840921170607,33.510997101014766,1.083511317594617
0.5282675115100298,380314873146238.1,104.37896530087764,9.124332955521314,8.958429096845737,106.11155246071935,8.572215735232238,-1.7325871598417137,0.38621336161349973
0.12390905245168016,697478283511779.0,161.57234064330368,19.506657147676286,19.429608155518483,184.848974701395,19.62786029159301,-23.276634058091332,-0.19825213607452596
0.6491302341109628,266373618483441.78,90.1117621719217,6.214904584841991,5.968671460106512,75.31509760332324,5.129447214009727,14.796664568598459,0.8392242460967845
0.14451645928719187,254156914297259.3,68.79588561530149,4.1208211933547,3.739139915488755,66.20461472347922,4.191382515556128,2.591270891822262,-0.4522426000673736
0.12182676146602628,1258845777809477.0,367.5695375432771,47.93041495174938,47.899109359641336,337.4898313301075,48.534555154710574,30.079706213169572,-0.6354457950692378
0.10624664211572435,313270384610427.3,70.72923294919248,4.8858719332166665,4.568560445894786,81.50474466461635,5.72691228005275,-10.775511715423875,-1.1583518341579646
0.29638417321045984,321111677708001.75,90.11703014297537,6.756218388595875,6.530427774227431,85.97684404984781,6.223408850835514,4.140186093127554,0.30701892339191694
0.20001843556448265,371856615095835.56,78.1157088099649,6.215608080555654,5.969403974524488,98.39686246626194,7.612396204818121,-20.281153656297036,-1.6429922302936335
0.12397233747915766,377548636972542.75,106.03052307739395,6.946114786637445,6.726701318561971,98.8398257288972,7.655604942124826,7.190697348496755,-0.9289036235628547
0.37846587236415774,295779212338994.06,89.91847188176105,6.611728351051212,6.380826889055554,80.10507893259121,5.602618816405366,9.813392949169838,0.7782080726501883
0.22414776824244947,253474928296963.4,51.45312091632566,3.627091602972457,3.18681557300596,66.80062071431425,4.253209332251548,-15.34749979798859,-1.0663937592455879
0.16310109822535185,280711468686508.28,83.25148318931623,5.369969386844326,5.082968740376555,73.46338672946173,4.902573223106544,9.7880964598545,0.18039551727001069
0.1838166900145196,255694133264515.2,50.00969253945187,4.258291173997412,3.8901212992070384,66.99365055063942,4.269153721085785,-16.983958011187546,-0.37903242187874664
0.2846986949646165,268486136796213.66,66.24395443062053,5.063106664853045,4.75763061824679,71.49897702642906,4.715338559975885,-5.255022595808526,0.04229205827090432
0.8327400919851973,304924436500906.2,83.72166241779907,7.774431877389621,7.579036285450275,89.18382015156328,6.634542210075301,-5.462157733764215,0.9444940753749744
0.30300689583574286,1025663347609146.5,316.63849039387156,44.336917753056845,44.30307298417715,281.36392988290874,37.0188384627708,35.27456051096283,7.284234521406347
0.19999615182494304,563123492742230.2,168.7281136941722,15.64428962686421,15.5481123590361,150.2493181197221,14.38762257707867,18.478795574450118,1.1604897819574305
0.2952933780638324,267975262489486.34,69.73613945751488,5.514208069608411,5.235120880642062,71.47837851753282,4.714071899554587,-1.742239060017937,0.5210489810874748
0.2120970029286419,726951373444983.1,190.65149918556565,22.34980912408447,22.28259338324445,195.30616689332885,21.34857472588333,-4.6546677077631955,0.9340186573611184
0.27906640746223266,395601705537749.9,96.98433524640298,9.061581780645644,8.894507539337358,106.0772683094028,8.53356715552685,-9.092933062999819,0.3609403838105081
0.13844321948511668,490496586643382.9,127.05181081414521,10.972101735671602,10.834528900599592,129.3471957385292,11.47529003617743,-2.2953849243839812,-0.6407611355778382
1.0436261355458516,274185116619343.47,73.39339953708509,5.172578252811379,4.873968176081704,82.89460264466013,5.964452592045685,-9.501203107575037,-1.0904844159639806
0.34256642522698105,256254795063100.6,67.34584413532471,4.236782520466752,3.866565158604288,68.80362386492737,4.454607254416608,-1.457779729602663,-0.58804209581232
0.23909276552668732,280709531174978.3,74.7892828969799,5.219567115004443,4.923807557981506,74.29713518601733,4.992097849562791,0.4921477109625698,-0.06829029158128463
0.41227876042960887,296757151590382.4,55.847001287780145,4.2645031446494475,3.896920203279126,80.81864829022004,5.6809540263472105,-24.971647002439894,-1.7840338230680843
0.1350369463560992,286783261560768.6,60.88861584344666,4.917920598209022,4.60281902862676,74.7830336240833,5.033599975291774,-13.894417780636644,-0.4307809466650143
0.5082377177790094,316260951228886.1,85.32382112630351,6.1953669055124605,5.94832506626185,87.62061265089145,6.425211597917142,-2.296791524587931,-0.4768865316552917
0.18006470699595112,394471931247104.44,107.50718200342044,8.298507415310299,8.115739357690094,104.19711757676113,8.294750419130484,3.3100644266593093,-0.1790110614403897
0.30169849686052475,298315367890777.3,80.09488163444124,6.037899614917214,5.7841362155310145,79.82214197219862,5.566095746808239,0.27273966224261414,0.2180404687227755
0.6159635831366369,256282365550269.88,96.38670786259924,6.5775197362835955,6.3453735809013025,71.9999692452181,4.791001169835173,24.38673861738114,1.5543724110661294
0.14723085753115894,257145539514927.03,59.182107674817225,4.251852699502642,3.8830724147597233,67.02479290453203,4.269882021516444,-7.84268522971481,-0.3868096067567204
0.21976654369825246,369418204343231.5,105.92253205090572,7.676919383536158,7.47897661590897,98.02772268768388,7.571711763954869,7.894809363221839,-0.09273514804589844
0.8239490851580182,589996721841716.5,152.07484776876265,15.911994005345928,15.817444585841441,174.59466267323236,18.218312207926637,-22.519814904469712,-2.4008676220851957
0.3914079544426152,350362875352611.1,116.80236907820915,8.302072915323171,8.119385117811728,95.40980957196348,7.289186100950475,21.392559506245675,0.8301990168612532
0.14525747490138388,284525057994177.06,103.13250670636577,6.5284528941463185,6.29449737398368,74.29048969227084,4.984545534060016,28.842017014094935,1.3099518399236638
0.21339755164933635,286622196352933.5,88.00380165807042,7.188957079092976,6.977184524221859,75.59987647651317,5.122341720176034,12.403925181557241,1.8548428040458251
0.16142932873616211,300937088123848.75,79.41650367357609,6.108133218542831,5.857413372425273,78.84709562534212,5.452632265608621,0.5694080482339672,0.40478110681665225
0.7287301354581209,457355201905735.56,140.09469481962878,11.13246571525906,10.996899240304897,132.49834610527896,12.011840449255901,7.59634871434983,-1.0149412089510044
0.32046143935489285,325601976167171.4,71.39439820738018,6.58528245568355,6.353419946858036,87.53462045258469,6.3961751258647155,-16.140222245204512,-0.042755179006679356
0.10435926147582425,256244613773121.2,65.88104877638938,5.860538105959425,5.598741545329851,66.38340739357955,4.206052691123608,-0.5023586171901684,1.3926888542062432
0.11020901103466613,372150848755599.56,118.2951424745445,10.240262246118261,10.092718705545845,97.21143592841466,7.465280554069083,21.083706546129847,2.6274381514767624
0.3240461327986434,372418130621400.1,115.92140077078447,7.411396246345367,7.206163634024848,100.4470459801337,7.867109804192681,15.474354790650779,-0.6609461701678327
0.5665580506330592,319343857934606.7,83.45892078559895,6.737291213248084,6.510844253405993,89.36281940555948,6.624760020936256,-5.903898619960529,-0.11391576753026289
0.14018644448809234,300516223685584.44,58.86723805073925,4.463671430212423,4.113923022723519,78.49488011433769,5.414398463216224,-19.627642063598437,-1.300475440492705
0.11164553914450913,322368240579811.0,95.12989102076703,7.485311355200273,7.282162184701062,83.98273831557258,5.991211515124917,11.147152705194458,1.2909506695761452
0.24358279921049464,284709597492056.0,79.04106513419623,5.374501138449801,5.087756134800312,75.4287454338967,5.107232327654307,3.612319700299537,-0.019476192853995045
0.27626595270867227,407678064197490.75,103.93599489103526,8.760732315598062,8.587807095269676,109.33366167610446,8.930189288177713,-5.397666785069191,-0.34238219290803684
0.11514057524560323,422960190581809.75,150.816677428633,10.593420027753515,10.450863499463061,110.8428727907742,9.094627991951818,39.973804637858805,1.3562355075112436
0.7162294853514937,258858032733871.34,94.83675609040773,5.778682915244787,5.51300065617101,73.98649633707367,4.999636104653728,20.850259753334058,0.5133645515172818
0.2595309775062026,621974954787577.8,234.86091783312688,22.794263384056617,22.728362088407167,167.7860471699566,17.001266223374593,67.07487066317029,5.727095865032574
0.17901109574463972,283216081822093.25,78.03871164778118,5.353450571670773,5.065514092698009,74.30405029842308,4.988339083974515,3.734661349358106,0.07717500872349348
0.27202284905630564,477005294241460.44,149.5775172523812,11.847726538868603,11.720436175322632,128.24436664276325,11.350906650926326,21.333150609617945,0.36952952439630593
0.2688150793213554,656521158481747.0,233.8834860655375,25.992532201805528,25.934759113242162,177.5508894722894,18.51356246377874,56.3325965932481,7.421196649463422
0.2610675547209854,274613146272814.6,99.85186523594916,6.504392619098079,6.2695393246535716,72.89637288132752,4.852849236124992,26.95549235462164,1.4166900885285791
0.5278305845661989,375152427247676.25,77.25450423720046,6.218597285321091,5.972516404079845,104.63490458296508,8.39338083571085,-27.380400345764613,-2.4208644316310055
0.2766227612137519,444786354038518.4,142.94807005183338,12.911532891452115,12.794830268786288,119.5002262348381,10.207907813747916,23.447843816995288,2.5869224550383727
0.26250851758891414,266176714667777.6,67.23075315728089,5.441313650415692,5.158284040473164,70.62850249937729,4.627683846408173,-3.397749342096404,0.5306001940649905
0.13300426134561127,284321351597311.8,80.84286973497208,5.368681855659297,5.0816084921297655,74.10691842498584,4.965171941789623,6.735951309986248,0.11643655034014255
0.32481988391869504,330941511852437.8,67.96313574796213,5.467042775191948,5.185417698293791,89.06053460856036,6.565046386641454,-21.097398860598233,-1.3796286883476627
0.13592802015047098,391557338286430.06,107.37779320998779,9.680124934525287,9.523907745669222,102.75533680842236,8.117593657904145,4.6224564015654295,1.406314087765077
0.10417132603644373,400049446705706.7,108.4553299149157,9.992270567161174,9.841009657924104,104.56259665539945,8.329570451207465,3.8927332595162483,1.5114392067166396
0.22269259825941817,419975445644835.75,123.08797635309854,10.903690189229414,10.765243134397744,111.77892134588922,9.224719827243412,11.309055007209324,1.5405233071543325
0.6630278235727923,495047171546182.25,142.80983862792158,13.416178679881183,13.303903576413143,142.05118280631788,13.322857053755401,0.7586558216036963,-0.01895347734225794
0.14881766443264324,259947564700557.16,60.48508571657598,4.53703130064306,4.1934058977178506,67.78523439972669,4.343045186260085,-7.300148683150709,-0.14963928854223418
0.4428831429179858,341622104414638.56,90.62759534964054,7.438757272999926,7.234300917615281,93.76961920072289,7.107510767398512,-3.1420238510823424,0.12679015021676854
0.2253752074740814,337020583042994.7,84.81284086500239,5.701989135644352,5.432557418288943,89.34222262347404,6.586191343482371,-4.529381758471658,-1.1536339251934278
0.2188936048836921,278781475707475.47,80.91687222748507,6.356344489357701,6.115808635608869,73.55165426907146,4.9154632805178835,7.365217958413609,1.2003453550909855
0.5544440235365707,301805810898813.75,87.02910796212893,6.311031713055514,6.068700131263071,84.18776583123349,6.055061031700489,2.841342130895441,0.01363909956258258
0.7019313284278927,269642520670191.1,68.7952377596037,4.636270612366193,4.300581959582958,76.94472826213051,5.302000840773611,-8.149490502526817,-1.001418881190653
0.2305645259779555,290048086213772.2,75.05519714459251,5.058289373382844,4.752503696461246,76.71975339247116,5.23822924169112,-1.6645562478786502,-0.4857255452298741
0.12823253132961407,414824908562405.5,106.2060893380512,9.082318623773647,8.915632988394353,108.86851496536056,8.853714821073202,-2.6624256273093607,0.061918167321151074
0.28002183541885384,565208662608549.4,90.70955785702952,9.51771185389987,9.358784052101326,152.6639409176313,14.754629069417728,-61.95438306060177,-5.395845017316402
0.20384136910874545,296875877025754.7,48.13862214608514,4.037585007159221,3.6472034067264367,78.2476999959415,5.393755091756147,-30.109077849856362,-1.7465516850297105
0.13118259559710502,291572797450604.4,85.1538353515353,6.702180839601386,6.474506004840828,76.0156615266489,5.158613002194411,9.138173824886408,1.3158930026464173
0.22059607998481692,301887185589022.9,83.89668582857547,4.897059572128094,4.580523163675891,79.79506286710975,5.5563506645699,4.101622961465722,-0.9758275008940087
0.35278593046405016,291359105798795.6,79.33524937431486,5.796486875243216,5.531659795655085,78.5585421491326,5.438499427666093,0.7767072251822498,0.0931603679889923
0.2098416743503865,413169609470960.2,94.0508389838438,6.88328689768979,6.661804448939336,109.7197753321977,8.968620567127777,-15.668936348353895,-2.306816118188441
0.7853766365929227,491837165633135.1,154.83230322419956,16.82523164859719,16.73584237583984,144.0737975816487,13.637337568529258,10.758505642550858,3.098504807310583
0.17471415513962474,732259737635035.8,196.00994542166143,17.544712377424194,17.459007199910932,195.67606275523266,21.397633144595964,0.33388266642876374,-3.9386259446850325
0.42215246357882563,802932254667525.6,153.66834658474107,20.842603960265855,20.770511304358635,223.42775751563002,26.221730613147827,-69.75941093088895,-5.451219308789192
0.6345940657229975,303067535545676.25,68.98676369647451,5.6596003025219215,5.388049330166366,85.69993169907039,6.227756741636626,-16.71316800259588,-0.8397074114702603
0.942882471329499,520030772027856.25,143.28742874352676,15.625952498014497,15.52966166631474,156.60490434134127,15.500637413086658,-13.317475597814507,0.029024253228081776
0.4814548762469597,326296756392367.9,86.60578439854406,6.630858398531551,6.400647084582652,90.05441433289285,6.692511323700999,-3.448629934348787,-0.2918642391183468
0.3454155067557244,352578271841104.2,100.18084496967371,6.874032454172197,6.652241891348558,95.31566759195462,7.273001619449196,4.8651773777190925,-0.6207597281006381
0.6664854280742938,461256853520795.3,97.17973554465455,8.539662513357252,8.362166934595308,132.24581885529003,11.964830984636388,-35.06608331063548,-3.6026640500410796
0.14780167735571587,257420915642747.72,92.97179084291098,5.729978060035896,5.461927184473693,67.10349102234464,4.277459028019509,25.868299820566335,1.1844681564541846
0.1869394553074443,560459937894152.75,135.23929996096254,13.354748570654543,13.241952627365784,149.23595521242572,14.239196041842682,-13.996655251463181,-0.9972434144768982
0.44340152544160794,258339776721337.38,76.08560293938628,4.885315057355997,4.567964887083659,70.52084383015936,4.630404910860778,5.564759109226912,-0.062440023777119436
0.4250878734777819,320366794903259.8,60.71601952740857,4.925427090337227,4.610838537861398,87.56574524121861,6.410361848413317,-26.849725713810038,-1.799523310551919
0.236137402418872,303912647457233.56,86.38539685385693,5.737959716412688,5.4702999650087545,80.53014099705385,5.634825412171845,5.855255856803083,-0.1645254471630908
0.14138132341685367,394742066210745.8,140.10203922353378,10.867163941829093,10.728245529376666,103.68827786071158,8.229323601943983,36.4137613628222,2.498921927432683
0.19345582692117802,443429021374695.44,90.60114068030856,8.193107685464009,8.007934411919805,117.63493731819813,9.956715182286676,-27.033796637889566,-1.94878077036687
0.46145538339561754,277327525865753.1,66.21588983579592,4.468367246358494,4.119017582910929,76.03807460116028,5.187363118593101,-9.822184765364355,-1.0683455356821723
0.1948178017488748,296288872014451.8,73.15924883830367,4.8289889799374,4.507675073511494,77.98532969438742,5.365863060062542,-4.826080856083749,-0.858187986551048
0.47636577942876146,758733959767360.8,277.74967634096475,30.841713940385457,30.79304010292856,212.7863981039107,24.38794999305491,64.96327823705406,6.405090109873651
0.18781824974606576,538440087725565.06,178.3603380390275,14.874086963970539,14.772896229641578,143.27630301351314,13.392849945116936,35.08403502551437,1.3800462845246422
0.11767132962734968,686072102090142.1,222.03824075319974,20.949623116099975,20.877900007103932,181.60718024143094,19.110804517777325,40.431060511768806,1.767095489326607
0.6424070610893823,297395337088644.6,88.26495836279125,6.622771281627834,6.392268724698171,84.17565830168719,6.062718635920855,4.089300061104055,0.3295500887773164
0.15672220416747257,348969451292740.0,71.82808292599974,6.259552773522608,6.015147622836415,91.64068983110072,6.835761211963318,-19.812606905100978,-0.8206135891269026
0.752926577974437,286067158243043.1,73.46716839220966,6.946201926339929,6.72679130057478,82.4391614425134,5.886588427408356,-8.971993050303738,0.8402028731664233
0.5073557700073423,681476168071980.2,197.40581967753238,22.22049622964359,22.152888134317948,191.6970626655505,20.855864213145285,5.708757011981874,1.2970239211726629
0.2650934893643456,272388436512290.53,68.98136704397871,4.868632703337648,4.550119163275712,72.33892220957952,4.797441763649432,-3.3575551656008145,-0.24732260037372011
0.29434401774154856,310752264593059.0,90.32886454088464,7.289769022948843,7.081012103360969,83.12203092745888,5.9150576970609166,7.206833613425758,1.1659544063000524
0.3088446254404174,325103371596956.94,84.36214611021612,6.907933592091822,6.687267492238561,87.23770702276174,6.36241283873297,-2.875560912545623,0.3248546535055912
0.17315331183151583,489894641953688.44,129.79452622901962,10.78990618474523,10.649980069258504,129.83298124018222,11.545912001006407,-0.038455011162596975,-0.8959319317479029
0.7133282743330747,342086377258000.06,83.70504095457757,7.102641964091455,6.8882162328191265,98.27296082464397,7.661660775094566,-14.567919870066405,-0.7734445422754392
0.5984960095836278,271054960876637.53,58.6417312384897,4.761950450777533,4.435783143443822,76.01054787450552,5.196406850037687,-17.368816636015822,-0.760623706593865
0.35421919030871574,302630405820202.94,65.38973622219608,5.427149665052522,5.143340693253725,81.67834079555496,5.7666765054554645,-16.28860457335888,-0.6233358122017396
0.42841904589926694,316921024013596.1,108.22260771731219,7.508197272068018,7.305684517982529,86.65256695547194,6.310432286770044,21.570040761840247,0.9952522312124854
0.8564141025622667,371253820586444.94,99.91511930949463,8.459847234776085,8.28064099184046,109.44875792616381,9.030663551809726,-9.53363861666918,-0.7500225599692651
0.1104702357685544,381593894517901.5,83.8080563663088,7.876898159780366,7.684108576767465,99.73169065028598,7.75827249554686,-15.92363428397718,-0.07416391877939521
0.4173915666126371,255498078303975.56,69.71074234117442,5.051847981790459,4.745647272092642,69.43223832029379,4.521402707229132,0.2785040208806322,0.2242445648635094
0.16237800989465928,383583488190876.44,100.81211520993794,6.842072616311856,6.619211258668555,101.00368247128792,7.913364603947302,-0.1915672613499737,-1.2941533452787466
0.4374122610580462,344614545280790.4,71.96414220202537,6.337413199095476,6.096130416589654,94.52224501833054,7.192833191250211,-22.558102816305166,-1.0967027746605567
0.22340157608870048,368007244678105.2,94.57126626274359,8.432788061577867,8.252994274291616,97.69929510523976,7.534002989120891,-3.128028842496164,0.7189912851707252
0.23682464909842396,300673978834421.4,73.6127235546954,5.2905013755121155,4.998940368147593,79.66320983115061,5.543902128961437,-6.050486276455203,-0.5449617608138446
